"frequency";"partialQEP"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#604653 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#604652, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#604653]
   +- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#79783, length(log_event#79786) AS length(log_event)#1367181]
+- Filter (isnotnull(play_logger_context_id#79785) && (cast(play_logger_context_id#79785 as int) = 0))
   +- LogicalRDD [_id#79783, hash#79784, play_logger_context_id#79785, log_event#79786], false
"
"1";"Project [_id#65429, entity#65432, _data#65436, mimetype#65437, visibility#65440, destination#65438, control#65441, status#65442, lastmod#65444, notificationpackage#65445, notificationclass#65446, total_bytes#65451, current_bytes#65452, title#65456, description#65457, uri#65430, is_visible_in_downloads_ui#65462, hint#65434, mediaprovider_uri#65464, deleted#65465, title#65456 AS _display_name#759258, total_bytes#65451 AS _size#759259]
+- Filter ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0))
   +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"Aggregate [count(1) AS count(1)#1314368L]
+- Project
   +- Filter ((((isnotnull(starred#78771) && isnotnull(completed#78772)) && (cast(starred#78771 as int) = 0)) && (cast(completed#78772 as int) = 0)) && parentId#78776 IN (136022368,136022428,136022430,136022431,136022426,136391902,136022424,136022422))
      +- LogicalRDD [id#78761, onlineId#78762, localId#78763, revision#78764, createdAt#78765, updatedAt#78766, syncState#78767, deletedLocally#78768, title#78769, dueDate#78770, starred#78771, completed#78772, completedAt#78773, completedById#78774, assigneeId#78775, parentId#78776, createdById#78777, type#78778, lastKnownApiState#78779, recurrenceType#78780, recurrenceCount#78781], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#198988, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#198989]
+- Filter (((((isnotnull(hidden#11309) && isnotnull(lastTouched#11313)) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0)) && NOT (cast(lastTouched#11313 as int) = 0)) && (cast(lastTouched#11313 as int) < 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1028902, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1028903]
+- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [max(_id#17419) AS max(_id)#449855]
+- Project [_id#17419]
   +- LogicalRDD [_id#17419, url#17420, local#17421, filesize#17422, download_timestamp#17423], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#369802, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#369803]
+- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [max(_id#94348) AS max(_id)#332342]
+- Project [_id#94348]
   +- LogicalRDD [_id#94348, screenRank#94349, modified#94350], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#198821 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#198820, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#198821]
   +- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1373043 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1373042, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1373043]
   +- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [max(_id#94348) AS max(_id)#664496]
+- Project [_id#94348]
   +- LogicalRDD [_id#94348, screenRank#94349, modified#94350], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#297564 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#297563, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#297564]
   +- Filter (isnotnull(canonicalName#11302) && (canonicalName#11302 = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#593653 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#593652, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#593653]
   +- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [count(1) AS count(1)#1346783L]
+- Project
   +- Filter ((((isnotnull(dueDate#78770) && isnotnull(completed#78772)) && (cast(dueDate#78770 as int) < 0)) && (cast(completed#78772 as int) = 0)) && parentId#78776 IN (136022368,136022428,136022430,136022431,136022422,136391902,136022426,136022424))
      +- LogicalRDD [id#78761, onlineId#78762, localId#78763, revision#78764, createdAt#78765, updatedAt#78766, syncState#78767, deletedLocally#78768, title#78769, dueDate#78770, starred#78771, completed#78772, completedAt#78773, completedById#78774, assigneeId#78775, parentId#78776, createdById#78777, type#78778, lastKnownApiState#78779, recurrenceType#78780, recurrenceCount#78781], false
"
"1";"Aggregate [count(1) AS _cnt#1230673L]
+- Project
   +- LogicalRDD [event_id#89509, user_id#89510, account_id#89511, random_val#89512, timestamp_first#89513, timestamp_previous#89514, timestamp_current#89515, visits#89516, category#89517, action#89518, label#89519, value#89520, screen_width#89521, screen_height#89522], false
"
"1";"Aggregate [max(_id#94348) AS max(_id)#733997]
+- Project [_id#94348]
   +- LogicalRDD [_id#94348, screenRank#94349, modified#94350], false
"
"1";"Project [_id#65429, entity#65432, _data#65436, mimetype#65437, visibility#65440, destination#65438, control#65441, status#65442, lastmod#65444, notificationpackage#65445, notificationclass#65446, total_bytes#65451, current_bytes#65452, title#65456, description#65457, uri#65430, is_visible_in_downloads_ui#65462, hint#65434, mediaprovider_uri#65464, deleted#65465, title#65456 AS _display_name#405975, total_bytes#65451 AS _size#405976]
+- Filter ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0))
   +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"Aggregate [count(1) AS count(1)#1321512L]
+- Project
   +- Filter ((((isnotnull(starred#78771) && isnotnull(completed#78772)) && (cast(starred#78771 as int) = 0)) && (cast(completed#78772 as int) = 0)) && parentId#78776 IN (136022368,136022428,136022430,136022431,136022422,136022426,136022424,136391902))
      +- LogicalRDD [id#78761, onlineId#78762, localId#78763, revision#78764, createdAt#78765, updatedAt#78766, syncState#78767, deletedLocally#78768, title#78769, dueDate#78770, starred#78771, completed#78772, completedAt#78773, completedById#78774, assigneeId#78775, parentId#78776, createdById#78777, type#78778, lastKnownApiState#78779, recurrenceType#78780, recurrenceCount#78781], false
"
"1";"Aggregate [count(1) AS count(1)#1244639L]
+- Project
   +- LogicalRDD [hit_id#66689, hit_string#66690, hit_time#66691], false
"
"1";"Sort [lastTouched#11313 DESC NULLS LAST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1095217, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1095218]
   +- Filter (((((isnotnull(hidden#11309) && isnotnull(lastTouched#11313)) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0)) && NOT (cast(lastTouched#11313 as int) = 0)) && (cast(lastTouched#11313 as int) < 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
